"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline4MaxLength","40","40",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline4MinLength","1","1",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline4Required","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline4ValidRegExp","""""","""""",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline5ValidRegExp","""""","""""",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_CityMandatory","true","false","Value mismatch"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_CityMaxLength","40","40",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_CityMinLength","1","1",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_CityRequired","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_ContactinformationReq","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_CountryName","""Singapore""","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_CurrentHomeRequired","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_DigipassOtp","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EmailConCBReq","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EmailValidRegExp","""^([A-Za-z0-9_\-.])+@([A-Za-z0-9_\-.])+\.([A-Za-z]{2,})$""","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EmailVerificationReq","false","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableAddPrimaryEmail","true","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableAddSecondaryEmail","true","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableAddressCharLimit","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableHomeNumber","true","true",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableMobileNumber","false","true","Value mismatch"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableOfficeNumber","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnablePrimaryEmail","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_EnableSecondaryEmail","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_FindAddressEnabled","true","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeAreaAllSameNotAllowed","[""0""]","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeAreaMandatory","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeAreaMax","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeAreaMin","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeAreaRequired","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeExtMandatory","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeExtMax","6","6",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeExtMin","0","0",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeExtRequired","false","true","Value mismatch"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberAllSameNotAllowed","[""0""]","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberDoNotStart","[]","[]",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberMandatory","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberMax","8","8",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberMin","8","8",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberRequired","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeNumberStart","[""3"",""6""]","[""3"",""6""]",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeOrOfficeRequired","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_HomeTnCBox","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MailAddressConCBReq","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileAreaMandatory","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileAreaMax","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileAreaMin","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileAreaRequired","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileAreaRequiredOnInfo","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileExtMandatory","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileExtMax","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileExtMin","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileExtRequired","false","false",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileNumberDoNotStart","[""0""]","[]","Value mismatch (Scalar array content)"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileNumberMandatory","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileNumberMax","8","8",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileNumberMin","8","8",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileNumberRequired","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileNumberStart","[""8"",""9""]","[""8"",""9""]",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_MobileTnCBox","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeAreaAllSameNotAllowed","[]","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeAreaMandatory","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeAreaMax","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeAreaMin","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeAreaRequired","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeExtMandatory","false","false",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeExtMax","6","6",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeExtMin","0","0",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeExtRequired","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberAllSameNotAllowed","[]","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberDoNotStart","[]","[]",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberMandatory","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberMax","8","8",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberMin","8","8",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberRequired","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeNumberStart","[""3"",""6""]","[""3"",""6""]",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_OfficeTnCBox","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PhoneNumberConCBReq","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PhoneNumberCountryCode","""65""","""65""",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PostalCodeMandatory","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PostalCodeMaxLength","6","6",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PostalCodeMinLength","6","6",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PostalCodeRequired","true","false","Value mismatch"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PostalSearch","","true","Present only in pre_login_IPB_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PrimaryEmailMandatory","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PrimaryEmailReq","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_PrimaryEmailTnCBox","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_SMSalert","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_SecondaryEmailMandatory","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_SecondaryEmailReq","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_SecondaryEmailTnCBox","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_StateProvinceRegionFreeText","false","","Present only in pre_login_SG_rule.json"
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_StateProvinceRegionMandatory","true","false","Value mismatch"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_StateProvinceRegionMaxLength","40","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_StateProvinceRegionMinLength","1","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_StateProvinceRegionRequired","false","false",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_TnxSkip","false","true","Value mismatch"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_UpdateEnglishAddressReq","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_UpdateMailingAddressReq","true","true",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_addressType","""PRIMARY_ADDRESS""","""MAILING_ADDRESS""","Value mismatch"
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_countryName","","""SINGAPORE""","Present only in pre_login_IPB_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_overseasaddress","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].isAppRatingsSupportedDemoGraphic","false","false",""
"Missing","BusinessRules.demographicRuleV2","{""rules"":[{""demographic_MobileNumberMin"":7,""demographic_MobileNumberMax"":14,""demographic_MobileNumberStart"":[],""demographic_MobileAreaRequired"":true,""demographic_HomeNumberMin"":7,""demographic_HomeNumberMax"":14,""demographic_HomeNumberStart"":[],""demographic_HomeAreaRequired"":true,""demographic_HomeAreaMin"":1,""demographic_HomeAreaMax"":4,""demographic_HomeAreaMandatory"":true,""demographic_OfficeNumberMin"":7,""demographic_OfficeNumberMax"":14,""demographic_OfficeNumberStart"":[],""demographic_OfficeAreaRequired"":true,""demographic_OfficeAreaMin"":1,""demographic_OfficeAreaMax"":4,""demographic_OfficeAreaMandatory"":true,""demographic_OfficeExtRequired"":false,""demographic_StateProvinceRegionRequired"":true,""demographic_StateProvinceRegionMandatory"":false,""demographic_CityRequired"":true,""demographic_CityMandatory"":false,""demographic_Addressline4Required"":true,""demographic_Addressline4ValidRegExp"":""^[a-zA-Z0-9\\-\\.\\'\\s\\,\\(\\)\\#\\/\\@]+$"",""demographic_StateProvinceRegionFreeText"":true,""demographic_skipDefaultCountryCodeCheck"":true,""demographic_CountryCodeApplicable"":true,""demographic_enableSanctionCountryAPI"":true,""hideHelpIcon"":true,""demographic_StateValidRegExp"":""^[a-zA-Z0-9\\-\\.\\'\\s\\,\\(\\)\\#\\/\\@]+$"",""demographic_CityValidRegExp"":""^[a-zA-Z0-9\\-\\.\\'\\s\\,\\(\\)\\#\\/\\@]+$"",""demographic_PostalValidRegExp"":""^[a-zA-Z0-9]+$"",""demographic_useSelectedLabelValue"":true,""demographic_fillAddress"":true,""demographic_showToggleSwitch"":true,""demographic_homeOfficeNumberMandatory"":true,""demographic_dynamicMobileNumberMaxMin"":true,""demographic_areaReadOnly"":true,""demographic_homeOfficeAreaMandatory"":true,""demographic_enableSanctionCountryAPIForContacts"":true,""demographic_EditForeignPhoneNumbers"":true,""demographic_useContactComponent"":true,""demographic_EnableCityFreeTxt"":true,""demographic_showSecondaryAddress"":true,""demographic_showAddressSection"":true,""demographic_EditForeignAddress"":true,""demographic_EnableAddressCharLimit"":true,""isAppRatingsSupportedDemoGraphic"":false,""demographic_TnxSkip"":false,""demographic_PhoneNumberCountryCode"":""65"",""demographic_AddressinformationReq"":true,""demographic_ContactinformationReq"":true,""demographic_MobileNumberRequired"":true,""demographic_MobileNumberMandatory"":true,""demographic_MobileNumberDoNotStart"":[""0""],""demographic_MobileAreaRequiredOnInfo"":false,""demographic_MobileAreaMin"":0,""demographic_MobileAreaMax"":0,""demographic_MobileAreaMandatory"":false,""demographic_MobileExtRequired"":false,""demographic_MobileExtMin"":0,""demographic_MobileExtMax"":0,""demographic_MobileExtMandatory"":false,""demographic_HomeNumberRequired"":true,""demographic_HomeNumberMandatory"":true,""demographic_HomeNumberDoNotStart"":[],""demographic_HomeNumberAllSameNotAllowed"":[""0""],""demographic_HomeAreaAllSameNotAllowed"":[""0""],""demographic_HomeExtRequired"":false,""demographic_HomeExtMin"":0,""demographic_HomeExtMax"":6,""demographic_HomeExtMandatory"":false,""demographic_OfficeNumberRequired"":true,""demographic_OfficeNumberMandatory"":true,""demographic_OfficeNumberDoNotStart"":[],""demographic_OfficeNumberAllSameNotAllowed"":[],""demographic_OfficeAreaAllSameNotAllowed"":[],""demographic_OfficeExtMin"":0,""demographic_OfficeExtMax"":6,""demographic_OfficeExtMandatory"":false,""demographic_PhoneNumberConCBReq"":true,""demographic_PrimaryEmailReq"":true,""demographic_SecondaryEmailReq"":true,""demographic_EmailConCBReq"":true,""demographic_UpdateMailingAddressReq"":true,""demographic_UpdateEnglishAddressReq"":true,""demographic_addressType"":""PRIMARY_ADDRESS"",""demographic_CityMaxLength"":40,""demographic_CityMinLength"":1,""demographic_Addressline1Required"":true,""demographic_Addressline1Mandatory"":true,""demographic_Addressline1MaxLength"":40,""demographic_Addressline1MinLength"":1,""demographic_Addressline2Required"":true,""demographic_Addressline2Mandatory"":false,""demographic_Addressline2MaxLength"":40,""demographic_Addressline2MinLength"":1,""demographic_Addressline3Required"":true,""demographic_Addressline3Mandatory"":false,""demographic_Addressline3MaxLength"":40,""demographic_Addressline3MinLength"":1,""demographic_Addressline4Mandatory"":false,""demographic_Addressline4MaxLength"":40,""demographic_Addressline4MinLength"":1,""demographic_PostalCodeRequired"":true,""demographic_PostalCodeMandatory"":true,""demographic_PostalCodeMinLength"":6,""demographic_PostalCodeMaxLength"":6,""demographic_HomeOrOfficeRequired"":false,""demographic_CurrentHomeRequired"":false,""demographic_MailAddressConCBReq"":true,""demographic_DigipassOtp"":true,""demographic_overseasaddress"":true,""demographic_SMSalert"":true,""demographic_AddressTnCBox"":true,""demographic_MobileTnCBox"":true,""demographic_HomeTnCBox"":true,""demographic_OfficeTnCBox"":true,""demographic_PrimaryEmailTnCBox"":true,""demographic_SecondaryEmailTnCBox"":true,""demographic_AddressInvalidChars"":[""PO BOX"",""POBOX"",""PO-BOX"",""PO -BOX"",""PO- BOX"",""PO - BOX"",""P O BOX"",""P OBOX"",""P O-BOX"",""P O- BOX"",""P O -BOX"",""P O - BOX"",""P.O BOX"",""P.OBOX"",""P.O-BOX"",""P.O- BOX"",""P.O -BOX"",""P.O - BOX"",""PO. BOX"",""PO.BOX"",""PO.-BOX"",""PO.- BOX"",""PO. -BOX"",""PO. - BOX"",""P.O.BOX"",""P.O. BOX"",""P.O.-BOX"",""P.O.- BOX"",""P.O. -BOX"",""P.O. - BOX"",""VBOX"",""V BOX"",""V.BOX"",""V-BOX"",""V- BOX"",""V -BOX"",""V - BOX"",""MYBOX"",""MY BOX"",""MY.BOX"",""MY-BOX"",""MY- BOX"",""MY -BOX"",""MY - BOX"",""POST OFFICE BOX"",""PO"",""HOTEL"",""Resort"",""Branch"",""BANK""],""demographic_EnableHomeNumber"":true,""demographic_EnableMobileNumber"":false,""demographic_EnableOfficeNumber"":true,""demographic_EnablePrimaryEmail"":true,""demographic_EnableSecondaryEmail"":true,""demographic_Addressline1ValidRegExp"":""^[a-zA-Z0-9\\-\\.\\'\\s\\,\\(\\)\\#\\/\\@]+$"",""demographic_Addressline2ValidRegExp"":""^[a-zA-Z0-9\\-\\.\\'\\s\\,\\(\\)\\#\\/\\@]+$"",""demographic_Addressline3ValidRegExp"":""^[a-zA-Z0-9\\-\\.\\'\\s\\,\\(\\)\\#\\/\\@]+$"",""demographic_Addressline5ValidRegExp"":"""",""demographic_FindAddressEnabled"":true,""demographic_StateProvinceRegionMaxLength"":40,""demographic_StateProvinceRegionMinLength"":1,""demographic_EmailValidRegExp"":""^([A-Za-z0-9_\\-.])+@([A-Za-z0-9_\\-.])+\\.([A-Za-z]{2,})$"",""demographic_PrimaryEmailMandatory"":true,""demographic_SecondaryEmailMandatory"":false,""demographic_EnableAddPrimaryEmail"":true,""demographic_EnableAddSecondaryEmail"":true,""demographic_AddressTypeRequired"":false,""demographic_CountryName"":""Singapore"",""demographic_EmailVerificationReq"":false}]}","","Present only in pre_login_SG_rule.json"
